0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.000100000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.000200000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.000300000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.000400000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.000500000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.000600000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.000700000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.000800000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.000900000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.001000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.001100000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000001	0.000000000	0.000000000
0.001200000	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001
0.001300000	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001
0.001400000	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001
0.001500000	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001
0.001600000	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001	0.000000001
0.001700000	0.000000002	0.000000002	0.000000002	0.000000002	0.000000002	0.000000001	0.000000002	0.000000002	0.000000002
0.001800000	0.000000002	0.000000002	0.000000002	0.000000002	0.000000002	0.000000002	0.000000002	0.000000002	0.000000002
0.001900000	0.000000002	0.000000002	0.000000002	0.000000002	0.000000002	0.000000002	0.000000002	0.000000002	0.000000002
0.002000000	0.000000003	0.000000003	0.000000003	0.000000003	0.000000003	0.000000002	0.000000003	0.000000003	0.000000003
0.002100000	0.000000003	0.000000003	0.000000003	0.000000003	0.000000003	0.000000003	0.000000003	0.000000003	0.000000003
0.002200000	0.000000004	0.000000004	0.000000004	0.000000004	0.000000004	0.000000003	0.000000004	0.000000004	0.000000004
0.002300000	0.000000004	0.000000004	0.000000004	0.000000004	0.000000004	0.000000004	0.000000004	0.000000004	0.000000004
